Date,Close,High,Low,Open,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Diff,BB_High,BB_Low,BB_Mid,BB_Width,ATR,OBV,Volume_SMA_20,Volume_Surge,ADX,Plus_DI,Minus_DI,Trend_Slope,Trend_Slope_Pct,Higher_Highs_Count,Lower_Lows_Count,BB_Width_Pctl,RSI_Prev,Plus_DI_Prev,Minus_DI_Prev,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Next_Week_Return,Next_Week_Return_Pct,Target,Trend_Pattern
2006-03-09,2249.719970703125,2279.280029296875,2249.56005859375,2272.260009765625,1957560000,-0.00782372810986276,-17.739990234375,-0.782372810986276,2287.55498046875,2278.707482910156,2277.574794921875,2278.1290978614825,2279.6963551403487,42.26491757529092,0.2238080834208631,4.120485339100318,-3.896677255679455,2318.8518042770274,2238.563161543285,2278.707482910156,0.035234291077679385,25.55305295288132,3055940000,1947685000.0,1.0050701217085924,10.97295763011945,20.15678045959448,24.385050223549648,1.1660069974741543,0.05182898372501586,10.0,8.0,15.0,46.344497561431346,20.719241981607187,26.599891117231913,2267.4599609375,2268.3798828125,2286.030029296875,2302.60009765625,2311.110107421875,49.840087890625,2.2153907392771233,3.0,2.0
2006-03-10,2262.0400390625,2266.989990234375,2239.5400390625,2251.81005859375,1752700000,0.005476267499872289,12.320068359375,0.5476267499872289,2285.05498046875,2279.015979003906,2278.2777978515624,2275.2038144434855,2278.0148012281725,45.83116286760025,-1.1528088922013922,3.0658264928399763,-4.2186353850413685,2318.54365969605,2239.4882983117623,2279.015979003906,0.03468837520781249,25.68854568280944,4808640000,1919254500.0,0.9132191692138797,11.278131263676983,18.615062092231724,25.31189778113219,0.5673106716987782,0.025079603450958346,10.0,8.0,15.0,42.26491757529092,20.15678045959448,24.385050223549648,2249.719970703125,2267.4599609375,2268.3798828125,2286.030029296875,2302.60009765625,44.43994140625,1.9645957029420291,3.0,2.0
2006-03-13,2267.030029296875,2280.199951171875,2263.679931640625,2269.43994140625,1649550000,0.0022059690139009103,4.989990234375,0.22059690139009103,2281.039990234375,2279.273486328125,2279.039599609375,2273.7176716895565,2276.968632472811,47.25233257553376,-1.8201556334111046,2.08863006758976,-3.908785701000865,2318.416502823429,2240.130469832821,2279.273486328125,0.03434692390368897,25.15078614184984,6458190000,1900845500.0,0.8677980403983385,10.88015573860991,21.412200256579833,24.00385563842263,0.1255128788768797,0.005536445360444027,11.0,7.0,15.0,45.83116286760025,18.615062092231724,25.31189778113219,2262.0400390625,2249.719970703125,2267.4599609375,2268.3798828125,2286.030029296875,47.080078125,2.07672935587897,3.0,2.0
2006-03-14,2295.89990234375,2296.919921875,2264.239990234375,2264.25,1911750000,0.012734667240305253,28.869873046875,1.2734667240305253,2282.4909912109374,2282.077978515625,2280.5943994140625,2277.7508045357736,2278.7716105557574,54.663318952442665,-0.019253314284924272,1.6670533912148235,-1.6863067054997478,2317.3558774160456,2246.8000796152046,2282.077978515625,0.030917347463619068,25.68858224890521,8369940000,1913333000.0,0.9991726479394857,10.460890645146735,24.12047809943738,21.818720101913495,-0.26007364602913535,-0.011327743241926242,11.0,7.0,5.0,47.25233257553376,21.412200256579833,24.00385563842263,2267.030029296875,2262.0400390625,2249.719970703125,2267.4599609375,2268.3798828125,-1.669921875,-0.0727349599734417,1.0,2.0
2006-03-15,2311.840087890625,2312.489990234375,2293.06005859375,2301.169921875,2090520000,0.0069428922099794566,15.940185546875,0.6942892209979457,2282.2110107421877,2284.561486816406,2282.7247998046873,2283.9488560548375,2281.9209893495545,58.1588231540677,2.663511205172199,1.8663449540062986,0.7971662511659003,2320.8623047680267,2248.2606688647857,2284.561486816406,0.03177924355383107,25.241535776885197,10460460000,1927594000.0,1.0845229856494676,10.69775843303459,27.205548305579264,20.617014811114633,-0.14923839138862782,-0.006455394219104327,11.0,7.0,10.0,54.663318952442665,24.12047809943738,21.818720101913495,2295.89990234375,2267.030029296875,2262.0400390625,2249.719970703125,2267.4599609375,-8.489990234375,-0.36723951102177743,1.0,2.0
2006-03-16,2299.56005859375,2323.7900390625,2299.550048828125,2319.110107421875,2344240000,-0.0053117987533816136,-12.280029296875,-0.5311798753381614,2281.056005859375,2285.7179931640626,2283.841201171875,2286.787256516458,2283.600900706145,54.66228250793985,3.7554353582136173,2.2441630348477624,1.511272323365855,2322.3808674292463,2249.055118898879,2285.7179931640626,0.032079962948038256,25.169996809563038,8116220000,1955653500.0,1.19869905379455,11.332065458433735,28.542999722951745,19.196527895241662,-0.06336605674342106,-0.0027555730282674724,11.0,7.0,15.0,58.1588231540677,27.205548305579264,20.617014811114633,2311.840087890625,2295.89990234375,2267.030029296875,2262.0400390625,2249.719970703125,0.58984375,0.025650286792711086,2.0,2.0
2006-03-17,2306.47998046875,2310.840087890625,2294.5,2306.169921875,2540120000,0.003009237288297495,6.919921875,0.3009237288297495,2281.443994140625,2286.310498046875,2284.7016015625,2290.367751780511,2285.7798606835354,56.25818460837938,5.1201510652031175,2.8193606409188336,2.300790424284284,2323.9015843465136,2248.719411747237,2286.310498046875,0.03288362305273173,24.539289029638894,10656340000,1985636000.0,1.27924755594681,11.653169661648391,27.183367816876725,19.754297440757814,0.37394780897556396,0.016212922381384203,11.0,8.0,20.0,54.66228250793985,28.542999722951745,19.196527895241662,2299.56005859375,2311.840087890625,2295.89990234375,2267.030029296875,2262.0400390625,6.340087890625,0.274881548693795,2.0,2.0
2006-03-20,2314.110107421875,2317.1298828125,2305.590087890625,2311.929931640625,1943820000,0.0033081262433392045,7.630126953125,0.33081262433392045,2284.252001953125,2287.897998046875,2285.4464013671877,2294.6845437153042,2288.47797942052,58.01317555172003,6.7396945690466055,3.603427426544388,3.1362671425022173,2327.3245333150076,2248.471462778742,2287.897998046875,0.034465291111570755,23.61075373622719,12600160000,1985395000.0,0.9790595826019507,12.19406168505042,28.138592039880727,19.063650353969635,0.7087104969454888,0.03062561693466935,12.0,7.0,40.0,56.25818460837938,27.183367816876725,19.754297440757814,2306.47998046875,2299.56005859375,2311.840087890625,2295.89990234375,2267.030029296875,1.469970703125,0.06352207262785292,2.0,2.0
2006-03-21,2294.22998046875,2332.949951171875,2292.550048828125,2312.89990234375,2360430000,-0.008590830181055331,-19.880126953125,-0.8590830181055331,2286.83701171875,2289.4614990234377,2285.2185986328127,2294.601895852294,2289.0257890441612,52.143059844223394,6.345882975294899,4.15191853629449,2.1939644390004087,2327.254503711328,2251.668494335547,2289.4614990234377,0.033014754521105506,24.80997863676453,10239730000,2016057500.0,1.1708148205098317,13.265044347438492,29.42201999662538,16.843448249558318,0.40540890801221807,0.017670805083341568,12.0,8.0,25.0,58.01317555172003,28.138592039880727,19.063650353969635,2314.110107421875,2306.47998046875,2299.56005859375,2311.840087890625,2295.89990234375,10.22998046875,0.44590039167127227,2.0,2.0
2006-03-22,2303.35009765625,2305.43994140625,2282.3798828125,2283.389892578125,2116220000,0.00397524104607716,9.1201171875,0.39752410460771603,2290.426025390625,2290.4705078125,2284.9118017578126,2296.192477998468,2290.3900089119793,54.42154184128177,6.692554089446276,4.660045646924847,2.0325084425214284,2328.6136678046532,2252.3273478203464,2290.4705078125,0.03330596037980145,24.684984347977778,12355950000,2030663000.0,1.042132544888049,13.679152734218702,27.45642005347062,18.66457658403035,0.5044767680921053,0.021901871044502978,11.0,9.0,30.0,52.143059844223394,29.42201999662538,16.843448249558318,2294.22998046875,2314.110107421875,2306.47998046875,2299.56005859375,2311.840087890625,34.429931640625,1.4947763119318669,3.0,2.0
